,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
1132,2003-02-06,129.75466666666668,36465.754400000034,0.07813333333333333,297.0754666666667,0.0,-1.5030666666666674,-10.850000000000005,281.22506666666663
1133,2003-02-07,120.61599999999999,36590.82146666669,8.051066666666667,212.05239999999992,0.0,-0.4573333333333333,-8.699200000000001,333.73959999999994
1134,2003-02-08,111.292,36722.24959999998,0.7545333333333331,339.26933333333324,0.0,-0.7909333333333334,-12.756133333333329,237.37946666666662
1135,2003-02-09,100.32133333333333,36870.25679999998,0.0,331.8082666666667,0.0,-1.4096000000000004,-12.237200000000003,243.03626666666648
1136,2003-02-10,98.29066666666667,37001.188799999996,1.6911999999999998,258.3486666666667,0.0,0.5887999999999998,-7.3580000000000005,359.9584
1137,2003-02-11,92.73866666666667,37148.8948,2.3776,294.6494666666666,0.0,0.48173333333333346,-11.497466666666668,284.75226666666674
1138,2003-02-12,87.96399999999998,37273.68586666667,1.3585333333333336,304.5596,0.0,-1.0827999999999998,-11.156533333333334,288.9462666666667
1139,2003-02-13,84.39466666666667,37426.937733333325,0.1868,303.04693333333347,0.0,-2.993066666666665,-11.759333333333338,262.9785333333333
1140,2003-02-14,81.32266666666666,37572.074666666675,0.22840000000000005,319.1433333333334,0.0,-2.6174666666666657,-12.23866666666667,255.8112
1141,2003-02-15,95.70533333333334,37703.365066666665,6.193733333333333,279.85573333333326,0.0,-0.5478666666666663,-9.712,317.02466666666675
1142,2003-02-16,135.61733333333333,37854.77106666665,13.5516,280.81186666666673,0.0,-5.211733333333331,-13.962933333333334,223.67746666666667
1143,2003-02-17,118.33866666666668,38000.21413333333,22.848933333333335,176.97933333333336,0.0,-7.824533333333332,-13.300400000000002,232.96653333333336
1144,2003-02-18,140.61466666666666,38156.79106666669,9.57053333333333,203.3772,0.0,-3.5893333333333333,-9.211333333333336,311.9834666666667
1145,2003-02-19,129.95333333333335,38308.21760000002,0.09146666666666667,321.0837333333333,0.0,0.7495999999999999,-7.308266666666664,356.8854666666666
1146,2003-02-20,121.07599999999998,38422.06266666669,0.10773333333333333,372.8224,0.0,5.508799999999998,-4.330000000000002,449.85333333333335
1147,2003-02-21,154.8586666666667,38604.865466666655,0.5481333333333335,412.6606666666667,0.0,7.120533333333334,-6.123333333333333,401.97333333333324
1148,2003-02-22,902.5680000000001,38732.22893333331,14.946533333333333,276.05493333333334,0.0,6.800133333333335,-2.4400000000000004,526.6852000000001
1149,2003-02-23,1595.3066666666666,38905.242799999985,19.243866666666673,215.48453333333342,0.0,6.967733333333334,-0.14959999999999998,607.6238666666669
1150,2003-02-24,897.6946666666668,39039.77346666667,1.0033333333333332,421.3228,0.0,5.086266666666667,-8.164533333333335,340.85666666666674
1151,2003-02-25,593.6279999999999,39208.70146666667,1.3550666666666664,369.94479999999993,0.0,2.613066666666667,-7.737866666666665,359.10453333333334
1152,2003-02-26,433.312,39345.374266666666,1.5114666666666672,343.37506666666656,0.0,-3.554799999999999,-12.176666666666666,265.44613333333336
1153,2003-02-27,349.2866666666667,39531.47173333332,2.5502666666666665,263.8646666666666,0.0,-3.8244000000000007,-10.392800000000003,299.48373333333336
1154,2003-02-28,302.18266666666665,39652.34586666666,4.186800000000002,229.12760000000006,0.0,-1.0477333333333332,-6.6204,383.0695999999998
1155,2003-03-01,280.612,39845.35466666666,0.27826666666666666,306.6801333333333,0.0,2.6457333333333333,-3.8770666666666656,465.5486666666668
1156,2003-03-02,359.9306666666667,39951.68973333334,4.0840000000000005,263.3873333333333,0.0,5.192666666666664,-1.3286666666666667,561.4914666666667
1157,2003-03-03,452.4706666666667,40166.5966666667,2.2469333333333332,478.63973333333337,0.0,5.892133333333333,-12.941333333333331,257.3647999999999
1158,2003-03-04,346.268,40281.40933333336,0.13733333333333334,439.0945333333334,0.0,-2.467600000000001,-13.552,236.26333333333343
1159,2003-03-05,383.45466666666664,40467.830399999984,2.3404,456.1627999999999,0.0,7.938000000000001,-6.7867999999999995,390.41160000000013
1160,2003-03-06,607.9386666666667,40624.12826666662,4.1121333333333325,397.5060000000001,0.0,10.33573333333333,-2.1656000000000004,546.8621333333333
1161,2003-03-07,512.3493333333334,40761.577600000004,3.9878666666666662,420.4964,0.0,2.251866666666667,-12.147066666666667,279.0
1162,2003-03-08,397.452,40960.19146666669,0.0,492.6917333333334,0.0,3.870800000000001,-10.093600000000002,307.13933333333335
1163,2003-03-09,452.15599999999995,41068.18706666666,0.8744000000000002,473.3258666666667,0.0,11.106933333333332,-3.6142666666666674,483.49600000000015
1164,2003-03-10,394.9066666666667,41281.06146666666,0.007333333333333334,504.24919999999986,0.0,5.208933333333335,-10.145599999999998,302.2174666666667
1165,2003-03-11,307.23466666666667,41411.65493333334,0.09226666666666666,443.8627999999998,0.0,-0.38520000000000026,-11.054,283.2298666666667
1166,2003-03-12,273.1266666666667,41589.92653333331,0.010666666666666668,495.23119999999983,0.0,6.689999999999999,-6.991066666666664,378.1139999999999
1167,2003-03-13,293.88933333333335,41754.17346666667,1.013733333333333,437.9674666666666,0.0,11.955600000000002,-0.6454666666666662,591.2165333333334
1168,2003-03-14,347.78,41865.77413333336,4.9812,417.41773333333344,0.0,9.46,-6.5535999999999985,404.6544
1169,2003-03-15,318.0346666666666,42099.773066666676,0.0,496.31426666666664,0.0,7.559333333333332,-6.166399999999999,398.61693333333324
1170,2003-03-16,388.94666666666666,42163.20040000001,0.39653333333333324,509.4837333333333,0.0,14.76093333333334,-0.7557333333333329,584.9626666666668
1171,2003-03-17,619.552,42445.3696,1.5470666666666666,460.18399999999997,0.0,17.345333333333333,3.3949333333333334,807.9458666666667
1172,2003-03-18,872.9746666666666,42508.799466666664,0.0428,477.89426666666645,0.0,18.42146666666667,4.3310666666666675,856.2256000000002
1173,2003-03-19,835.8533333333334,42786.70506666666,0.14133333333333334,453.8737333333334,0.0,13.922266666666674,1.2690666666666672,702.8174666666669
1174,2003-03-20,1125.4213333333335,42854.397733333324,14.083066666666667,271.8498666666666,0.0,8.603466666666668,-0.14386666666666637,619.2317333333334
1175,2003-03-21,1960.8466666666666,43132.30493333333,23.205199999999994,215.78560000000002,0.0,8.2796,1.6660000000000001,705.2010666666666
1176,2003-03-22,1364.0853333333332,43200.000133333335,1.8146666666666662,425.1694666666665,0.0,16.642399999999995,3.7713333333333345,811.8619999999997
1177,2003-03-23,955.3426666666667,43263.42906666667,0.8746666666666668,420.42560000000014,0.0,14.064799999999996,2.3159999999999994,727.5466666666666
1178,2003-03-24,692.8159999999999,43545.6052,0.0,472.3489333333333,0.0,13.415066666666668,0.025066666666666546,624.9445333333335
1179,2003-03-25,576.412,43609.0328,0.0,519.0005333333332,0.0,17.730000000000004,1.1948,671.1472000000001
1180,2003-03-26,542.6226666666666,43891.19746666667,1.1830666666666665,476.6577333333333,0.0,20.63733333333334,4.9128,879.7690666666672
1181,2003-03-27,481.5373333333334,43954.62666666668,4.6694666666666675,394.21253333333345,0.0,15.00266666666667,-0.6694666666666667,589.8679999999999
1182,2003-03-28,390.2013333333333,44236.79973333333,0.2886666666666666,485.2554666666666,0.0,15.7232,1.224266666666667,671.4104000000002
1183,2003-03-29,417.864,44300.22813333333,2.6563999999999997,327.93506666666667,0.0,17.464,7.196533333333332,1027.1498666666666
1184,2003-03-30,485.37466666666677,44534.22639999997,14.601866666666668,401.04760000000005,0.0,17.694133333333333,-0.9752000000000002,575.9629333333335
1185,2003-03-31,425.3293333333333,44645.826799999995,7.776400000000003,241.93586666666664,0.0,1.6350666666666671,-6.001466666666666,399.41319999999996
1186,2003-04-01,372.1146666666667,44810.07506666669,1.2432,376.49466666666683,0.0,4.127466666666669,-6.489333333333332,390.4737333333335
1187,2003-04-02,428.156,44988.34506666667,2.504800000000001,432.83773333333335,0.0,13.921999999999999,-0.6744000000000002,615.7945333333333
1188,2003-04-03,423.47200000000004,45118.938533333356,0.32786666666666664,484.92293333333333,0.0,20.972400000000007,4.908,885.8423999999999
1189,2003-04-04,396.52666666666664,45331.81266666668,1.4962666666666669,406.52080000000007,0.0,17.262400000000003,4.689466666666666,886.4630666666668
1190,2003-04-05,559.4666666666667,45439.80693333331,8.335866666666666,286.9297333333333,0.0,12.552266666666663,3.462400000000001,825.3249333333337
1191,2003-04-06,509.13199999999995,45638.422533333345,1.5928,449.2954666666668,0.0,12.465599999999995,-1.8149333333333333,562.7978666666667
1192,2003-04-07,488.8426666666666,45775.872133333396,9.335466666666667,333.4562666666666,0.0,7.968666666666667,-2.0055999999999985,547.4716000000001
1193,2003-04-08,529.5706666666667,45932.168133333354,10.63546666666667,116.48453333333336,0.0,1.5050666666666666,-1.6690666666666658,554.0274666666667
1194,2003-04-09,682.12,46113.98359999994,9.357866666666666,180.43786666666668,0.0,3.5073333333333343,-0.9342666666666668,580.7010666666666
1195,2003-04-10,655.3786666666667,46233.40146666661,3.4704000000000006,195.60133333333326,0.0,4.8420000000000005,0.13866666666666674,622.5530666666667
1196,2003-04-11,834.408,46448.31133333334,9.667066666666662,327.6558666666667,0.0,9.528533333333332,0.8201333333333334,655.7489333333335
1197,2003-04-12,715.9573333333334,46554.644266666684,5.528133333333334,320.57586666666674,0.0,10.9284,2.2265333333333333,724.418133333333
1198,2003-04-13,544.26,46747.65493333335,0.0,566.0719999999999,0.0,17.50826666666666,0.4330666666666667,642.3241333333335
1199,2003-04-14,434.77066666666667,46868.52866666669,0.0,570.2570666666668,0.0,16.79733333333333,-0.5658666666666667,596.227733333333
1200,2003-04-15,369.53866666666664,47054.62786666666,0.0,566.7548,0.0,22.208933333333334,4.009733333333334,819.9635999999998
1201,2003-04-16,329.65066666666667,47191.302533333306,0.0,539.6073333333333,0.0,26.927999999999997,9.625599999999999,1194.5441333333335
1202,2003-04-17,289.49333333333334,47360.22653333335,0.20199999999999999,574.8934666666667,0.0,25.629466666666673,3.639333333333333,817.7802666666664
1203,2003-04-18,256.356,47494.752133333386,1.7237333333333333,359.8530666666667,0.0,10.126,0.7218666666666669,652.8632000000001
1204,2003-04-19,277.944,47667.766933333354,4.8092,288.1789333333333,0.0,9.205466666666672,2.0839999999999996,720.2935999999999
1205,2003-04-20,248.79333333333332,47795.132133333325,0.13626666666666665,466.68253333333354,0.0,16.376666666666665,3.914,808.2132000000003
1206,2003-04-21,228.876,47977.93546666663,0.4472000000000001,465.4841333333333,0.0,18.791733333333333,6.1168,940.3662666666669
1207,2003-04-22,244.15066666666667,48091.77893333331,5.196133333333331,319.40493333333325,0.0,17.123733333333337,7.038533333333334,1016.6500000000002
1208,2003-04-23,223.8853333333333,48243.20906666667,0.9710666666666664,442.2990666666666,0.0,13.6988,2.1565333333333334,726.2493333333333
1209,2003-04-24,199.16533333333334,48399.784800000016,0.22866666666666668,454.44253333333324,0.0,11.691333333333336,-0.6891999999999998,591.4333333333333
1210,2003-04-25,185.01466666666667,48545.22733333335,0.3050666666666667,525.7397333333331,0.0,16.14586666666667,1.5774666666666664,704.6130666666667
1211,2003-04-26,198.084,48696.63239999998,6.443999999999999,325.3946666666665,0.0,16.99933333333334,7.121866666666668,1034.2126666666666
1212,2003-04-27,216.23200000000003,48827.92333333331,4.637733333333335,365.94413333333335,0.0,15.722266666666673,5.161600000000003,905.0913333333336
1213,2003-04-28,187.87866666666667,48973.06093333331,0.0,572.7593333333334,0.0,21.1704,3.180133333333333,768.5509333333337
1214,2003-04-29,173.16,49126.31146666668,0.0052,554.9210666666667,0.0,24.646933333333333,7.407599999999998,1032.3386666666665
1215,2003-04-30,162.21733333333333,49251.100933333335,1.058933333333333,507.89386666666655,0.0,21.555466666666657,6.042000000000001,955.3282666666667
1216,2003-05-01,175.5546666666667,49398.807466666665,3.415466666666667,443.06493333333344,0.0,22.20746666666667,9.16893333333333,1179.2390666666672
1217,2003-05-02,250.844,49529.741466666674,6.285199999999999,410.0038666666665,0.0,24.95533333333332,11.546266666666675,1376.8634666666665
1218,2003-05-03,216.06,49677.75026666666,2.4977333333333336,474.23973333333345,0.0,21.577199999999994,7.052666666666666,1040.2501333333335
1219,2003-05-04,251.17733333333337,49809.17919999997,4.346133333333333,433.4021333333333,0.0,16.845599999999997,4.9192,899.5682666666668
1220,2003-05-05,276.928,49934.24359999999,1.8831999999999998,421.93626666666665,0.0,15.632533333333337,4.0864,828.6337333333335
1221,2003-05-06,291.93333333333334,50070.83920000001,5.7229333333333345,279.0546666666667,0.0,13.0556,5.3004,905.6938666666667
1222,2003-05-07,257.55333333333334,50194.31026666669,1.3964000000000003,455.4529333333334,0.0,20.546400000000002,7.769333333333332,1076.8965333333329
1223,2003-05-08,244.03333333333333,50320.03613333334,5.698,355.51573333333334,0.0,23.268666666666668,11.12053333333333,1340.5913333333328
1224,2003-05-09,261.924,50453.172133333326,5.326266666666666,333.5347999999999,0.0,20.305066666666672,9.7964,1239.0512
1225,2003-05-10,414.1,50578.088,7.9304,336.56813333333326,0.0,20.010399999999994,9.921066666666665,1259.9923999999999
1226,2003-05-11,489.76266666666675,50703.08186666666,6.187733333333336,341.7966666666666,0.0,22.7704,12.364000000000003,1460.6862666666666
1227,2003-05-12,355.7813333333333,50811.24973333334,5.181199999999999,403.6312,0.0,23.499333333333333,10.552400000000004,1299.6574666666668
1228,2003-05-13,290.7746666666667,50938.97013333332,2.2841333333333336,255.20733333333328,0.0,14.61013333333333,7.923599999999997,1089.4041333333332
1229,2003-05-14,243.36799999999997,51053.18799999999,0.5601333333333334,353.83160000000004,0.0,14.787199999999997,5.473733333333334,907.7610666666665
1230,2003-05-15,219.18533333333332,51160.37533333332,0.28800000000000003,444.6924000000001,0.0,17.92239999999999,6.311200000000001,977.2853333333336
1231,2003-05-16,502.8573333333334,51284.88653333333,17.6568,294.2603999999999,0.0,16.842533333333336,8.4604,1125.492933333333
1232,2003-05-17,393.97333333333336,51390.93213333333,5.8924,280.3662666666667,0.0,13.963200000000002,6.6428,994.2735999999999
1233,2003-05-18,633.5120000000001,51494.80733333332,10.344933333333332,272.3366666666666,0.0,13.053333333333335,6.240133333333334,965.5806666666667
1234,2003-05-19,660.5413333333333,51604.32040000001,5.638399999999999,406.88706666666667,0.0,16.80146666666667,4.893066666666666,876.2725333333334
1235,2003-05-20,413.11066666666665,51707.006133333336,0.0028,540.3193333333334,0.0,21.723333333333333,5.5994666666666655,904.0830666666666
1236,2003-05-21,365.03200000000004,51801.400400000006,7.695733333333333,370.23599999999993,0.0,21.594800000000006,8.907599999999999,1156.1656000000003
1237,2003-05-22,340.29066666666665,51922.08346666666,4.1304,290.5070666666666,0.0,14.733733333333339,7.422933333333334,1066.4838666666667
1238,2003-05-23,293.9893333333333,52001.797066666666,3.012133333333334,208.10546666666667,0.0,13.860400000000002,8.87666666666667,1153.7771999999995
1239,2003-05-24,325.5026666666667,52082.671200000004,7.0014666666666665,184.51933333333338,0.0,14.8212,9.876933333333335,1231.2270666666666
1240,2003-05-25,346.67866666666663,52194.2764,5.2772,306.0529333333334,0.0,17.334000000000003,8.971999999999998,1165.3553333333334
1241,2003-05-26,367.18666666666667,52286.34386666668,13.340666666666666,274.4809333333333,0.0,18.44186666666666,10.188400000000005,1260.047333333333
1242,2003-05-27,346.78400000000005,52355.713733333345,4.5684000000000005,295.9430666666669,0.0,16.505733333333335,8.927866666666667,1156.7932000000003
1243,2003-05-28,343.46,52428.584800000026,5.180133333333333,306.17333333333335,0.0,17.372266666666665,9.012933333333331,1162.527466666667
1244,2003-05-29,321.26,52521.13066666671,4.606266666666667,361.1514666666668,0.0,18.59373333333333,8.428933333333335,1118.6057333333335
1245,2003-05-30,289.70666666666665,52609.826799999995,2.037466666666667,447.8,0.0,20.346399999999996,9.053866666666666,1166.4132000000002
1246,2003-05-31,283.6453333333333,52676.82826666667,4.429599999999998,399.3146666666667,0.0,21.78773333333334,10.825333333333331,1316.4105333333337
1247,2003-06-01,670.9773333333334,52725.37679999999,19.550933333333347,301.5996,0.0,17.67306666666667,9.275866666666664,1194.5884000000005
